GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1151900824,20240116,202401,2024,2024.0438,DEUGOVLAB,URSULA VON DER LEYEN,DEU,,,,,GOV,LAB,,UKR,UKRAINE,UKR,,,,,,,,1,13,13,1,1,0.4,10,1,10,5.04201680672269,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,4,"Davos, Switzerland (general), Switzerland",SZ,SZ00,46.8167,9.83333,-2551751,20240116,https://news.yahoo.com/hold-firm-eus-von-der-114153285.html,20240116123000,20240116123000,1,yahoo.com,https://news.yahoo.com/hold-firm-eus-von-der-114153285.html,1,94,134,115,1,100,700,5.04201680672269,,,3V6EQE0YHO_TCYKK69SZMX4P8N
1151806929,20240116,202401,2024,2024.0438,USA,WASHINGTON,USA,,,,,,,,YEM,YEMEN,YEM,,,,,,,,1,194,194,19,4,-10.0,50,5,50,-7.48561081046422,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,1,Yemen,YM,YM,15.5,47.5,YM,20240116,https://news.yahoo.com/houthi-rebels-strike-u-owned-220909362.html,20240116001500,20240116001500,1,yahoo.com,https://news.yahoo.com/houthi-rebels-strike-u-owned-220909362.html,1,57,185,118,1,100,1524,-10.5839416058395,,,7B9ZM4Q541_TZ17EUVB0VLVF81
1151896786,20240116,202401,2024,2024.0438,USA,NEW HAMPSHIRE,USA,,,,,,,,USACVL,NEW HAMPSHIRE,USA,,,,,CVL,,,1,100,100,10,3,-5.0,8,1,8,-1.41843971631206,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,2,"Texas, United States",US,USTX,31.106,-97.6475,TX,20240116,https://news.yahoo.com/iowa-proves-haley-desantis-won-112800175.html,20240116120000,20240116120000,1,yahoo.com,https://news.yahoo.com/iowa-proves-haley-desantis-won-112800175.html,1,233,-1,193,1,80,1591,-1.41843971631206,,,NFOZ864N7J_G3Q260C2WD8Z81X
1151810076,20240116,202401,2024,2024.0438,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,15,15,1,1,0.0,20,2,20,-4.82347418830827,1,Syria,SY,SY,35.0,38.0,SY,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,1,Syria,SY,SY,35.0,38.0,SY,20240116,https://news.yahoo.com/iran-claims-responsibility-strikes-iraq-234212962.html,20240116004500,20240116004500,1,yahoo.com,https://news.yahoo.com/iran-claims-responsibility-strikes-iraq-234212962.html,1,0,42,5,1,100,2514,-4.90654205607477,,,LO2QAD3BKR_ZQM97JI6TBMBZ18
1151870435,20240116,202401,2024,2024.0438,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USAPTY,IOWA,USA,,,,,,,,1,42,42,4,1,1.9,8,1,8,3.56589147286821,2,"Minnesota, United States",US,USMN,45.7326,-93.9196,MN,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20240116,https://news.yahoo.com/johnson-county-democratic-caucus-goes-060322883.html,20240116091500,20240116091500,1,yahoo.com,https://news.yahoo.com/johnson-county-democratic-caucus-goes-060322883.html,1,351,206,236,1,80,3842,3.56589147286821,,,Z3MMHYYC9O_RAA4ZKUKF822Y0F
1151898337,20240116,202401,2024,2024.0438,CHE,DAVOS,CHE,,,,,,,,IRN,IRAN,IRN,,,,,,,,1,1123,112,11,3,-2.0,8,1,8,-5.06756756756757,1,Syria,SY,SY,35.0,38.0,SY,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,4,"Erbil, Liwa' Irbil, Iraq",IZ,IZ11,36.1926,44.0106,-3106433,20240116,https://news.yahoo.com/kurdish-pm-says-iran-attacking-113804146.html,20240116121500,20240116121500,1,yahoo.com,https://news.yahoo.com/kurdish-pm-says-iran-attacking-113804146.html,1,108,186,178,1,80,1740,-5.06756756756757,,,PTQD6FQIKA_H31LWRDVNXT531C
1151849625,20240116,202401,2024,2024.0438,ISR,ISRAELI,ISR,,,,,,,,EGY,EGYPT,EGY,,,,,,,,1,31,31,3,1,5.2,330,30,330,-8.87378647107516,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240116,https://apnews.com/article/israel-hamas-war-live-updates-1-16-2024-a4ffe2b1b3679a174fb56fadd5b9da74,20240116064500,20240116071500,1,yahoo.com,https://news.yahoo.com/live-updates-israeli-soldiers-exchange-062316828.html,1,13,66,30,1,100,4789,-8.95334174022695,,,BSN3WJM3HF_3HTG7METVYJHDFJ
1151967427,20240116,202401,2024,2024.0438,USAGOV,MICHIGAN,USA,,,,,GOV,,,IRL,IRISH,IRL,,,,,,,,1,60,60,6,2,6.0,30,2,30,2.28429331482767,3,"Tittabawassee River, Michigan, United States",US,USMI,43.3867,-83.9661,1614886,3,"Tittabawassee River, Michigan, United States",US,USMI,43.3867,-83.9661,1614886,3,"Tittabawassee River, Michigan, United States",US,USMI,43.3867,-83.9661,1614886,20240116,https://www.upi.com/Odd_News/2024/01/16/Midland-Fire-Department-Michigan-dog-river-rescue/6781705425539/,20240116183000,20240116184500,1,yahoo.com,https://news.yahoo.com/look-dog-rescued-freezing-michigan-172459719.html,1,75,117,84,1,100,744,2.29007633587786,,,Z24PJW6HNV_XWALYX4QPA8WKZV
1151943120,20240116,202401,2024,2024.0438,USA,CHICAGO,USA,,,,,,,,USAGOV,CHICAGO,USA,,,,,GOV,,,1,36,36,3,1,4.0,18,2,18,-2.75322051022986,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,3,"Chicago, Illinois, United States",US,USIL,41.85,-87.6501,423587,20240116,https://www.fox32chicago.com/news/metra-train-strikes-car-on-chicagos-far-south-side-cfd,20240116161500,20240116180000,1,yahoo.com,https://news.yahoo.com/metra-train-strikes-car-chicagos-132836209.html,1,311,333,288,1,80,601,-2.80373831775701,,,KKQ5CJ5A84_7NFLXFU3WDYV3WA
1151920627,20240116,202401,2024,2024.0438,RUSGOV,SERGEY LAVROV,RUS,,,,,GOV,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,40,40,4,1,1.0,8,1,8,0.0,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20240116,https://news.yahoo.com/north-korea-drops-decades-old-125234472.html,20240116141500,20240116141500,1,yahoo.com,https://news.yahoo.com/north-korea-drops-decades-old-125234472.html,1,111,140,134,1,80,2649,0.0,,,VH37DN15GQ_BUME36EGHIJRFKG
1151978278,20240116,202401,2024,2024.0438,USA,OKLAHOMA CITY,USA,,,,,,,,USACOP,OKLAHOMA CITY,USA,,,,,COP,,,1,10,10,1,1,0.0,10,1,10,-8.0,3,"Oklahoma City, Oklahoma, United States",US,USOK,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,35.4676,-97.5164,1102140,3,"Oklahoma City, Oklahoma, United States",US,USOK,35.4676,-97.5164,1102140,20240116,https://news.yahoo.com/oklahoma-city-police-investigate-deadly-172806417.html,20240116193000,20240116193000,1,yahoo.com,https://news.yahoo.com/oklahoma-city-police-investigate-deadly-172806417.html,1,51,78,130,1,100,740,-8.0,,,5JCOWHDG67_M5NIL9K0TI4GT15
1151988424,20240116,202401,2024,2024.0438,NOR,BERGEN,NOR,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,40,40,4,1,1.0,8,1,8,-1.69753086419753,4,"Hezbollah, Kerman, Iran",IR,IR29,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,29.8628,56.8848,10496676,4,"Hezbollah, Kerman, Iran",IR,IR29,29.8628,56.8848,10496676,20240116,https://news.yahoo.com/opinion-war-way-life-houthis-192158173.html,20240116203000,20240116203000,1,yahoo.com,https://news.yahoo.com/opinion-war-way-life-houthis-192158173.html,1,49,83,73,1,80,3692,-1.69753086419753,,,4XTG6M8JOJ_WN51D28TVH8ZWDM
1151939777,20240116,202401,2024,2024.0438,UKR,KYIV,UKR,,,,,,,,POL,POLAND,POL,,,,,,,,1,46,46,4,1,7.0,12,1,10,-4.18502202643172,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21.0,-534433,4,"Warsaw, (PL67), Poland",PL,PL67,52.25,21.0,-534433,20240116,https://news.yahoo.com/poland-discusses-introduction-import-licences-132322762.html,20240116160000,20240116160000,1,yahoo.com,https://news.yahoo.com/poland-discusses-introduction-import-licences-132322762.html,1,54,0,7,1,100,2803,-4.18502202643172,,,529KX9QYL3_48WTVCHLH9W1PVA
1151954891,20240116,202401,2024,2024.0438,POL,POLE,POL,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,872,87,8,2,9.0,10,1,10,-2.14285714285715,4,"Rava-Ruska, L'vivs'ka Oblast', Ukraine",UP,UP15,50.2308,23.6283,-1052059,4,"Rava-Ruska, L'vivs'ka Oblast', Ukraine",UP,UP15,50.2308,23.6283,-1052059,4,"Rava-Ruska, L'vivs'ka Oblast', Ukraine",UP,UP15,50.2308,23.6283,-1052059,20240116,https://news.yahoo.com/poles-lift-border-blockade-lorries-151310679.html,20240116171500,20240116171500,1,yahoo.com,https://news.yahoo.com/poles-lift-border-blockade-lorries-151310679.html,1,0,46,6,1,100,875,-2.14285714285715,,,0F2HFOYOGK_3QQR90QKEN1EWRG
1151948568,20240116,202401,2024,2024.0438,DEU,GERMAN,DEU,,,,,,,,POLGOV,DONALD TUSK,POL,,,,,GOV,,,1,20,20,2,1,3.0,8,1,8,-2.40549828178694,1,Poland,PL,PL,52.0,20.0,PL,1,Poland,PL,PL,52.0,20.0,PL,1,Poland,PL,PL,52.0,20.0,PL,20240116,https://news.yahoo.com/polish-sejm-reprimands-kaczy-ski-152500130.html,20240116164500,20240116164500,1,yahoo.com,https://news.yahoo.com/polish-sejm-reprimands-kaczy-ski-152500130.html,1,263,249,207,1,80,1876,-2.40549828178694,,,EVUIBSGK5T_SSOAG769Y1JNBJG
1151981214,20240116,202401,2024,2024.0438,USAGOV,JOE BIDEN,USA,,,,,GOV,,,USA,NORTH CAROLINA,USA,,,,,,,,1,42,42,4,1,1.9,22,3,22,2.64884462892764,3,"Charlotte, North Carolina, United States",US,USNC,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,35.2271,-80.8431,1019610,3,"Charlotte, North Carolina, United States",US,USNC,35.2271,-80.8431,1019610,20240116,https://news.yahoo.com/president-joe-biden-heads-north-184716550.html,20240116194500,20240116194500,1,yahoo.com,https://news.yahoo.com/president-joe-biden-heads-north-184716550.html,1,10,29,20,1,100,609,2.94117647058823,,,R29DSURSOZ_ICKANXMFJBZKVLH
1151936885,20240116,202401,2024,2024.0438,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,173,173,17,4,-5.0,32,4,32,-3.84934037989699,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://www.marketscreener.com/news/latest/Russia-jails-officer-for-buying-wrong-hardware-to-protect-Crimean-bridge-from-Ukrainian-attack-TAS-45749258/,20240116154500,20240116154500,1,yahoo.com,https://news.yahoo.com/russia-jails-officer-buying-wrong-152118713.html,1,78,0,7,1,80,1865,-3.85852090032154,,,SW85O4YVJS_JPYTZEZ6NB1Y1IN
1151893944,20240116,202401,2024,2024.0438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,22,1,22,-4.27990405673167,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://news.yahoo.com/reality-much-worse-propaganda-fm-103700461.html,20240116114500,20240116184500,1,yahoo.com,https://news.yahoo.com/russia-recruiting-30-000-soldiers-174258167.html,1,404,504,431,1,100,2564,-3.95348837209302,,,CGVVV929S8_OTGWVWFUEXJS0BA
1151893944,20240116,202401,2024,2024.0438,RUS,RUSSIA,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,60,60,6,2,6.0,22,1,22,-4.27990405673167,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240116,https://news.yahoo.com/reality-much-worse-propaganda-fm-103700461.html,20240116114500,20240116184500,1,yahoo.com,https://news.yahoo.com/russia-recruiting-30-000-soldiers-174258639.html,1,404,504,431,1,100,2564,-3.95348837209302,,,K1PEPTVSZU_I6599FW2LO17HE5
1151884953,20240116,202401,2024,2024.0438,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,1724,172,17,4,-5.0,19,3,19,-6.910006908966,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://bnn-news.com/russian-city-voronezh-declares-state-of-emergency-after-ukrainian-drone-strike-253138,20240116104500,20240116120000,1,yahoo.com,https://news.yahoo.com/russian-city-declares-state-emergency-113245570.html,1,0,47,13,1,80,2166,-8.47457627118644,,,83H466MOHF_BORPRW5FSHKN5H4
1151860433,20240116,202401,2024,2024.0438,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-13.8686131386861,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,4,"Velyka Pysarivka, Sums'ka Oblast', Ukraine",UP,UP21,50.4259,35.485,-1057629,20240116,https://news.yahoo.com/russians-attack-sumy-oblast-air-015412501.html,20240116080000,20240116080000,1,yahoo.com,https://news.yahoo.com/russians-attack-sumy-oblast-air-015412501.html,1,60,142,69,1,100,1084,-13.8686131386861,,,B20ACTU563_GML6NDPE3JI1K5W
1151893182,20240116,202401,2024,2024.0438,GBRGOVMIL,UNITED KINGDOM,GBR,,,,,GOV,MIL,,RUS,RUSSIAN,RUS,,,,,,,,1,10,10,1,1,0.0,10,1,10,1.15384615384616,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240116,https://news.yahoo.com/russias-successes-avdiivka-limited-price-105132424.html,20240116114500,20240116114500,1,yahoo.com,https://news.yahoo.com/russias-successes-avdiivka-limited-price-105132424.html,1,97,142,133,1,100,1535,1.15384615384616,,,E30S4ODWVT_NE6YSMC85A4RX9K
1151829299,20240116,202401,2024,2024.0438,CAN,TORONTO,CAN,,,,,,,,USA,BOSTON,USA,,,,,,,,1,43,43,4,1,2.8,28,6,28,2.39826227045041,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,4,"Toronto, Ontario, Canada",CA,CA08,43.6667,-79.4167,-574890,20240116,https://www.skynews.com.au/lifestyle/madonna-apologises-to-crowd-after-calling-out-wrong-city-as-she-kicked-off-toronto-concert-are-you-ready-boston/news-story/090233dbeac2486631264aaa298af1de?nk=a1436d99f12b4b88a721c9e859c4019b-1705375025,20240116033000,20240116210000,1,yahoo.com,https://news.yahoo.com/sum-41-coming-ryman-auditorium-180916679.html,1,85,58,135,1,100,608,0.0,,,HCPT01DSNH_KWKC9H2J9P0KP2O
1151918400,20240116,202401,2024,2024.0438,USAJUD,THE US,USA,,,,,JUD,,,USA,THE US,USA,,,,,,,,1,172,172,17,4,-5.0,20,2,20,-5.42328042328042,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,34.0522,-118.244,1662328,20240116,https://www.theguardian.com/law/2024/jan/16/supreme-court-anti-homeless-laws-oregon,20240116140000,20240116144500,1,yahoo.com,https://news.yahoo.com/supreme-court-decide-whether-us-130037703.html,1,75,-1,183,1,100,4703,-5.42328042328042,,,D8PGSXD9Q7_FUYHFRWGD5AXZ0V
1151920231,20240116,202401,2024,2024.0438,IRN,IRAN,IRN,,,,,,,,IRQ,IRAQ,IRQ,,,,,,,,1,138,138,13,3,-7.0,10,1,10,-6.72268907563025,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,4,"Tehran, Tehran, Iran",IR,IR26,35.75,51.5148,10074674,20240116,https://news.yahoo.com/threat-middle-east-war-grows-125718137.html,20240116141500,20240116141500,1,yahoo.com,https://news.yahoo.com/threat-middle-east-war-grows-125718137.html,1,35,48,0,1,100,2847,-6.72268907563025,,,CWMW1K5NDX_STT3X1NXBKULNOE
1151960288,20240116,202401,2024,2024.0438,TUR,TURKEY,TUR,,,,,,,,SOMGOV,SOMALIA,SOM,,,,,GOV,,,1,172,172,17,4,-5.0,24,3,24,-4.98616588277532,4,"Istanbul, Istanbul, Turkey",TU,TU34,41.0186,28.9647,-755070,1,Somalia,SO,SO,6.0,48.0,SO,1,Somalia,SO,SO,6.0,48.0,SO,20240116,https://news.yahoo.com/turkey-fines-somali-presidents-son-172328543.html,20240116174500,20240116174500,1,yahoo.com,https://news.yahoo.com/turkey-fines-somali-presidents-son-172328543.html,1,117,76,103,1,80,2337,-4.45544554455445,,,K0PW63FY7T_A1THI0C0C7QDYM6
1151852976,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,GBR,BRITISH,GBR,,,,,,,,1,172,172,17,4,-5.0,38,3,38,-3.15246808656673,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,4,"Geneva, Genè, Switzerland",SZ,SZ07,46.1956,6.14811,-2552151,20240116,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,20240116071500,20240116071500,1,yahoo.com,https://news.yahoo.com/two-british-brothers-banned-switzerland-064621456.html,1,42,4,30,1,100,3094,-2.97397769516729,,,0VNVRQH0ZE_7P6PBQOF4TBVVG4
1151949572,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,1724,172,17,4,-5.0,12,2,12,-3.99115044247788,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,49.9808,36.2527,-1041320,20240116,https://news.yahoo.com/ukraine-latest-russian-city-declares-160904267.html,20240116164500,20240116164500,1,yahoo.com,https://news.yahoo.com/ukraine-latest-russian-city-declares-160904267.html,1,0,21,34,1,100,1377,-3.98230088495576,,,9P5PZN65HP_JT390DPG0I4VJR0
1151928700,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,70,70,7,2,7.0,8,1,8,6.31578947368421,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240116,https://news.yahoo.com/ukraine-uk-launch-tech-bridge-103609199.html,20240116150000,20240116150000,1,yahoo.com,https://news.yahoo.com/ukraine-uk-launch-tech-bridge-103609199.html,1,75,135,182,1,80,1219,6.31578947368421,,,ET11NNXDHY_Z2A2Q2V6YQ38Q8F
1151829973,20240116,202401,2024,2024.0438,USAGOV,US STATE DEPARTMENT,USA,,,,,GOV,,,IRN,IRAN,IRN,,,,,,,,1,1124,112,11,3,-2.0,20,2,20,-5.33840906023387,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,4,"Kurdistan, Khuzestan, Iran",IR,IR15,30.6693,50.2055,-3072067,20240116,https://www.foxnews.com/politics/us-state-department-issues-condemnation-irans-attacks-erbil,20240116033000,20240116054500,1,yahoo.com,https://news.yahoo.com/us-state-department-issues-condemnation-030847333.html,1,0,43,48,1,100,2115,-5.86510263929619,,,ICWP9CAD22_E9E0TZOMHJYX8PE
1151871870,20240116,202401,2024,2024.0438,MNCGBRMED,VODAFONE,GBR,,,,,MNC,MED,,MNCUSA,MICROSOFT,USA,,,,,MNC,,,1,30,30,3,1,4.0,10,1,10,3.21543408360128,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,1,United Kingdom,UK,UK,54.0,-4.0,UK,20240116,https://news.yahoo.com/vodafone-microsoft-team-three-areas-084153854.html,20240116093000,20240116093000,1,yahoo.com,https://news.yahoo.com/vodafone-microsoft-team-three-areas-084153854.html,1,165,208,223,1,100,2071,3.21543408360128,,,XO91ZB2DBW_B6QE832I6YCR2SF
1151893949,20240116,202401,2024,2024.0438,RUSGOV,VORONEZH,RUS,,,,,GOV,,,UKR,UKRAINIAN,UKR,,,,,,,,1,190,190,19,4,-10.0,10,1,10,-8.0,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,4,"Rostov, Rostovskaya Oblast', Russia",RS,RS61,47.2364,39.7139,-2993218,20240116,https://news.yahoo.com/voronezh-governor-reports-attack-ukrainian-104900836.html,20240116114500,20240116114500,1,yahoo.com,https://news.yahoo.com/voronezh-governor-reports-attack-ukrainian-104900836.html,1,0,36,18,1,100,1267,-8.0,,,MAVTXXVUX5_RSKLOYXNBCHY1P7
1151823775,20240116,202401,2024,2024.0438,DOM,SANTO DOMINGO,DOM,,,,,,,,USA,TAMPA,USA,,,,,,,,1,42,42,4,1,1.9,20,2,20,-7.85123966942148,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,1,Dominican Republic,DR,DR,19.0,-70.666667,DR,20240116,https://news.yahoo.com/wander-franco-investigation-rays-shortstops-210440278.html,20240116023000,20240116023000,1,yahoo.com,https://news.yahoo.com/wander-franco-investigation-rays-shortstops-210440278.html,1,91,126,168,1,100,1385,-7.85123966942148,,,DP5V3CYKJW_8Y82SJNQ3XBQN1T
1151965513,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,CHE,DAVOS,CHE,,,,,,,,1,211,21,2,1,3.4,10,1,10,-1.00376411543288,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://news.yahoo.com/zelensky-asks-davos-forum-invest-160731341.html,20240116181500,20240116181500,1,yahoo.com,https://news.yahoo.com/zelensky-asks-davos-forum-invest-160731341.html,1,49,24,19,1,100,5005,-1.00376411543288,,,7VIQ0N7X7X_2JYYVB868S9LDHY
1151914688,20240116,202401,2024,2024.0438,CHE,SWITZERLAND,CHE,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,51,51,5,1,3.4,22,5,22,-1.02589239301848,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240116,https://www.brecorder.com/news/40284018/blinken-promises-zelensky-us-will-sustain-support-for-ukraine,20240116134500,20240116171500,1,yahoo.com,https://news.yahoo.com/zelensky-tries-rally-support-ukraine-155406796.html,1,57,46,34,1,80,2036,0.0,,,391CRNRVQN_ZKTYZI79F9ED5BZ
1152004290,20240116,202401,2024,2024.0438,UKR,UKRAINE,UKR,,,,,,,,FRA,FRANCE,FRA,,,,,,,,1,43,43,4,1,2.8,30,2,24,-1.87388612458922,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Paris, France (general), France",FR,FR00,48.8667,2.33333,-1456928,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240116,https://www.streetinsider.com/Reuters/Frances+Macron+to+travel+to+Ukraine+in+February+to+finalise+bilateral+security+deal/22636351.html,20240116221500,20240116233000,1,yahoo.com,https://uk.news.yahoo.com/frances-macron-travel-ukraine-february-215742421.html,1,27,0,17,1,100,2356,-0.76335877862595,,,VEHH1BO9LL_H1TQLAYGJFLQN32
