GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras,UniqueID
1150065331,20240106,202401,2024,2024.0164,GBRCOP,UNITED KINGDOM,GBR,,,,,COP,,,GBR,UNITED KINGDOM,GBR,,,,,,,,1,90,90,9,2,-2.0,60,6,60,-10.4536565512175,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,4,"London, London, City of, United Kingdom",UK,UKH9,51.5,-0.116667,-2601889,20240106,https://www.france24.com/en/live-news/20240106-uk-police-launch-fraud-inquiry-over-post-office-it-scandal,20240106104500,20240106110000,1,yahoo.com,https://news.yahoo.com/uk-police-launch-fraud-inquiry-102020694.html,1,0,-1,22,1,100,2321,-10.4395604395604,,,JZT2HEHS9Y_ZVIN8PNY0W2FQ4X
1150014841,20240106,202401,2024,2024.0164,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,90,90,9,2,-2.0,40,4,40,-3.36840095205274,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,20240106,https://www.bbc.com/news/world-europe-67659275,20240106013000,20240106031500,1,yahoo.com,https://news.yahoo.com/ukraine-war-atesh-group-spying-011237509.html,1,0,42,32,1,100,8074,-3.33827893175074,,,WOHKN050AS_OMS9A4IJKYEF43C
1150006671,20240106,202401,2024,2024.0164,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,66,25,66,-5.77011290493005,4,"Moskva, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moskva, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moskva, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240106,https://news.yahoo.com/ukraine-war-latest-military-reports-223841463.html,20240106003000,20240106003000,1,yahoo.com,https://news.yahoo.com/ukraine-war-latest-military-reports-223841463.html,1,0,101,89,1,80,6578,-6.36007827788649,,,5CA949MJFK_UXZT5BOD65ZCJ8U
1150071975,20240106,202401,2024,2024.0164,UKR,UKRAINIAN,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,16,16,1,1,-2.0,9,1,9,-4.0948275862069,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,1,Ukraine,UP,UP,49.0,32.0,UP,20240106,https://news.yahoo.com/ukrainian-orphan-natalia-grace-denies-090040447.html,20240106114500,20240106114500,1,yahoo.com,https://news.yahoo.com/ukrainian-orphan-natalia-grace-denies-090040447.html,1,0,53,31,1,90,5601,-4.0948275862069,,,MPZ7UNNH1Z_ABAHC2JCJIMJT2Y
1150061511,20240106,202401,2024,2024.0164,UKR,UKRAINIAN,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,190,190,19,4,-10.0,8,1,8,-10.4938271604939,4,"Pobeda, Saratovskaya Oblast', Russia",RS,RS67,52.2552,47.8873,-2983416,4,"Pobeda, Saratovskaya Oblast', Russia",RS,RS67,52.2552,47.8873,-2983416,4,"Pobeda, Saratovskaya Oblast', Russia",RS,RS67,52.2552,47.8873,-2983416,20240106,https://news.yahoo.com/ukrainian-russian-forces-clash-62-090300685.html,20240106100000,20240106100000,1,yahoo.com,https://news.yahoo.com/ukrainian-russian-forces-clash-62-090300685.html,1,0,14,29,1,80,2197,-10.4938271604939,,,D8I9KVR2Q1_2GF3ALGDZ4YKMMG
1150006853,20240106,202401,2024,2024.0164,USA,UNITED STATES,USA,,,,,,,,BDIGOV,BURUNDI,BDI,,,,,GOV,,,1,111,111,11,3,-2.0,18,3,18,-3.62657708051678,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20240106,https://news.yahoo.com/us-criticizes-burundi-leader-call-235358628.html,20240106003000,20240106003000,1,yahoo.com,https://news.yahoo.com/us-criticizes-burundi-leader-call-235358628.html,1,61,96,85,1,80,1714,-3.69003690036901,,,ZNQZOEMUHQ_AO01QLX2E7A2T33
1150125871,20240106,202401,2024,2024.0164,CAN,VANCOUVER,CAN,,,,,,,,USA,PORTLAND,USA,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-4.58715596330275,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,4,"Vancouver, British Columbia, Canada",CA,CA02,49.25,-123.133,-575268,20240106,https://news.yahoo.com/vancouver-police-investigating-homicide-22-194902474.html,20240106214500,20240106214500,1,yahoo.com,https://news.yahoo.com/vancouver-police-investigating-homicide-22-194902474.html,1,106,57,92,1,80,617,-4.58715596330275,,,BLFVBLHZ6Y_RF7YK3QDVGRPVZ3
1150106022,20240106,202401,2024,2024.0164,USA,RICHMOND,USA,,,,,,,,USALEG,VIRGINIA,USA,,,,,LEG,,,1,40,40,4,1,1.0,8,1,8,0.0,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,2,"Virginia, United States",US,USVA,37.768,-78.2057,VA,20240106,https://news.yahoo.com/virginia-naacp-hold-virtual-press-151257433.html,20240106173000,20240106173000,1,yahoo.com,https://news.yahoo.com/virginia-naacp-hold-virtual-press-151257433.html,1,50,173,98,1,80,470,0.0,,,S9RK82EKSQ_30ZV6QOJNB5ITSU
1150009063,20240106,202401,2024,2024.0164,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,194,194,19,4,-10.0,30,1,30,-0.70778564206269,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240106,https://www.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,20240106004500,20240106004500,1,cnn.com,https://us.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,1,86,103,97,1,100,6463,-0.70778564206269,,,NE9HL96O5I_RRG49EFRJNBB45H
1150040111,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,ALASKA,USA,,,,,,,,1,60,60,6,2,6.0,54,6,54,-2.17954430934996,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.hindustantimes.com/world-news/alaska-airlines-boeing-737-forced-to-make-emergency-landing-due-to-mid-air-window-blowout-101704516203832.html,20240106061500,20240106080000,1,bbc.co.uk,https://www.bbc.co.uk/news/world-us-canada-67899564,1,0,31,22,1,80,2831,-0.65934065934066,,,H9BF6271FV_IXOXKJMH4CZ1FBF
1150014841,20240106,202401,2024,2024.0164,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,90,90,9,2,-2.0,40,4,40,-3.36840095205274,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,4,"Novorossiysk, Krasnodarskiy Kray, Russia",RS,RS38,44.7244,37.7675,-2970141,20240106,https://www.bbc.com/news/world-europe-67659275,20240106013000,20240106013000,1,bbc.com,https://www.bbc.com/news/world-europe-67659275,1,0,42,32,1,100,8261,-3.41818181818182,,,MOCQG45NFF_X2OZ51KNETHOZSI
1150009063,20240106,202401,2024,2024.0164,RUS,RUSSIA,RUS,,,,,,,,PRK,NORTH KOREAN,PRK,,,,,,,,1,194,194,19,4,-10.0,30,1,30,-0.70778564206269,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,55.7522,37.6156,-2960561,20240106,https://www.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,20240106004500,20240106004500,1,cnn.com,https://www.cnn.com/2024/01/05/europe/russia-north-korean-missiles-ukraine-asia-intl-hnk-ml/,1,86,103,97,1,100,6463,-0.70778564206269,,,T6O3T188RJ_HQYZZFF3SEMCBZZ
1150015060,20240106,202401,2024,2024.0164,USA,IOWA,USA,,,,,,,,USAGOV,JOE BIDEN,USA,,,,,GOV,,,1,51,51,5,1,3.4,35,6,33,0.403398819260622,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20240106,https://www.dailymail.co.uk/news/article-12932179/Trump-says-Biden-stuttered-January-6-speech.html,20240106013000,20240106013000,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12932179/Trump-says-Biden-stuttered-January-6-speech.html,1,142,114,96,1,80,4223,-4.73537604456825,,,U1LBKGU6OS_G86CETU1EGFNHS9
1150121841,20240106,202401,2024,2024.0164,USA,IOWA,USA,,,,,,,,USACOP,IOWA,USA,,,,,COP,,,1,181,181,18,4,-9.0,10,1,10,-2.23463687150837,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,2,"Iowa, United States",US,USIA,42.0046,-93.214,IA,20240106,https://www.dailymail.co.uk/news/article-12933787/Iowa-girl-kidnapped-mother-cops-no-idea.html,20240106204500,20240106204500,1,dailymail.co.uk,https://www.dailymail.co.uk/news/article-12933787/Iowa-girl-kidnapped-mother-cops-no-idea.html,1,173,-1,185,1,100,2856,-2.23463687150837,,,T50WE41WXW_435DS7SIC8FYV3F
1150059749,20240106,202401,2024,2024.0164,UKR,UKRAINIAN,UKR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,190,190,19,4,-10.0,24,3,24,-3.57219750681169,1,Ukraine,UP,UP,49.0,32.0,UP,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,3,"Hollywood, California, United States",US,USCA,34.0983,-118.327,1660757,20240106,https://www.foxnews.com/us/ukrainian-orphan-natalia-grace-denies-plot-murder-american-adoptive-parents-pretending-child,20240106094500,20240106094500,1,foxnews.com,https://www.foxnews.com/us/ukrainian-orphan-natalia-grace-denies-plot-murder-american-adoptive-parents-pretending-child,1,0,53,46,1,80,6658,-3.37899543378995,,,UETDYBRLU2_HM4A1H9YAEIMNQS
1150034637,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,OREGON,USA,,,,,,,,1,42,42,4,1,1.9,2170,166,1488,-2.87708518997273,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.nbcphiladelphia.com/tag/alaska-airlines/,20240106050000,20240106141500,1,nytimes.com,https://www.nytimes.com/2024/01/06/business/alaska-airlines-boeing-737-max-9.html,1,98,132,74,1,80,6648,-3.87523629489603,,,8W4KBSGWVN_MGB78V1LK5ZSJQZ
1150028238,20240106,202401,2024,2024.0164,GBRMIL,BRITISH,GBR,,,,,MIL,,,LBY,LIBYAN,LBY,,,,,,,,1,42,42,4,1,1.9,16,2,16,-0.69018770212073,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658,4,"Cambridge, Cambridgeshire, United Kingdom",UK,UKC3,52.2,0.116667,-2591658,20240106,https://www.washingtonpost.com/obituaries/2024/01/05/mike-sadler-desert-navigator-dies/,20240106034500,20240106034500,1,washingtonpost.com,https://www.washingtonpost.com/obituaries/2024/01/05/mike-sadler-desert-navigator-dies/,1,101,135,119,1,80,7670,-0.68859984697781,,,TTAJRNQ5S0_AK2X3BL0OFDBQPK
1150014661,20240106,202401,2024,2024.0164,MDG,MADAGASCAR,MDG,,,,,,,,USA,ATLANTA,USA,,,,,,,,1,43,43,4,1,2.8,9,1,9,2.47349823321554,1,Madagascar,MA,MA,-20.0,47.0,MA,1,Madagascar,MA,MA,-20.0,47.0,MA,1,Madagascar,MA,MA,-20.0,47.0,MA,20240106,https://www.yahoo.com/lifestyle/chanel-iman-posed-python-while-204800539.html,20240106013000,20240106013000,1,yahoo.com,https://www.yahoo.com/lifestyle/chanel-iman-posed-python-while-204800539.html,1,158,131,146,1,90,1574,2.47349823321554,,,KFC8WDF7EZ_N1FZC7AQX07ULPY
1150040111,20240106,202401,2024,2024.0164,USABUS,ALASKA,USA,,,,,BUS,,,USA,ALASKA,USA,,,,,,,,1,60,60,6,2,6.0,54,6,54,-2.17954430934996,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,20240106,https://www.hindustantimes.com/world-news/alaska-airlines-boeing-737-forced-to-make-emergency-landing-due-to-mid-air-window-blowout-101704516203832.html,20240106061500,20240106083000,1,yahoo.com,https://www.yahoo.com/news/alaska-airlines-plane-lands-portland-071858186.html,1,0,31,22,1,80,1610,-0.75471698113208,,,A35LX81MDN_PASUCQ9NQR0KYBS
1150099929,20240106,202401,2024,2024.0164,TUR,TURKEY,TUR,,,,,,,,ISR,ISRAELI,ISR,,,,,,,,1,40,40,4,1,1.0,38,6,38,-3.23142591665203,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240106,https://www.upi.com/Top_News/World-News/2024/01/06/turkey-Blinken-meets-Turkey-Erdogan-Israel-Hezbollah-fighting-escalates/8221704549680/,20240106163000,20240106190000,1,yahoo.com,https://www.yahoo.com/news/blinken-meets-turkeys-erdogan-israeli-151149263.html,1,26,44,15,1,100,4891,-1.59574468085106,,,9VB98NPO9W_YYRFL1375BLMPOJ
1150031180,20240106,202401,2024,2024.0164,USA,OREGON,USA,,,,,,,,USABUS,ALASKA,USA,,,,,BUS,,,1,43,43,4,1,2.8,1650,140,1206,-2.07574746726185,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,2,"Alaska, United States",US,USAK,61.385,-152.268,AK,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,20240106,https://mynorthwest.com/3945505/alaska-airlines-flight-makes-emergency-landing-in-oregon-after-window-and-chunk-of-fuselage-blow-out/,20240106041500,20240106120000,1,yahoo.com,https://www.yahoo.com/news/boeing-passenger-jet-makes-emergency-110612692.html,1,125,73,114,1,80,2134,-2.28571428571428,,,IL3PDLU6QT_O3MRCVTX89IO17N
1150009053,20240106,202401,2024,2024.0164,RUS,RUSSIA,RUS,,,,,,,,ARE,UNITED ARAB EMIRATES,ARE,,,,,,,,1,45,45,4,1,5.0,10,1,10,-1.32450331125827,1,Russia,RS,RS,60.0,100.0,RS,1,United Arab Emirates,AE,AE,24.0,54.0,AE,1,United Arab Emirates,AE,AE,24.0,54.0,AE,20240106,https://www.yahoo.com/news/ukraine-russia-complete-uae-mediated-151838926.html,20240106004500,20240106004500,1,yahoo.com,https://www.yahoo.com/news/ukraine-russia-complete-uae-mediated-151838926.html,1,64,141,125,1,100,1900,-1.32450331125827,,,106PN3KR0U_07AUG3KHJBQ5Q8W
1150166188,20240107,202401,2024,2024.0192,ARG,ARGENTINA,ARG,,,,,,,,CHN,CHINA,CHN,,,,,,,,1,111,111,11,3,-2.0,16,2,16,-0.00511535475336,1,Argentina,AR,AR,-34.0,-64.0,AR,1,Argentina,AR,AR,-34.0,-64.0,AR,1,Argentina,AR,AR,-34.0,-64.0,AR,20240107,https://www.scmp.com/news/china/diplomacy/article/3247532/argentinas-snub-may-strain-china-ties-brics-has-dodged-bullet,20240107073000,20240107110000,1,yahoo.com,https://finance.yahoo.com/news/argentinas-snub-may-strain-china-093000594.html,1,0,26,10,1,80,5645,0.11337868480725,,,23EQ9EQWZL_CGPU73Y1BKYOM5R
1150250695,20240107,202401,2024,2024.0192,EUR,EUROPEAN,EUR,,,,,,,,HUNELI,VIKTOR ORBAN,HUN,,,,,ELI,,,1,831,83,8,2,5.0,10,1,10,-1.27504553734062,1,Netherlands,NL,NL,52.5,5.75,NL,1,Netherlands,NL,NL,52.5,5.75,NL,1,Netherlands,NL,NL,52.5,5.75,NL,20240107,https://news.yahoo.com/european-council-president-early-resignation-222507844.html,20240107230000,20240107230000,1,yahoo.com,https://news.yahoo.com/european-council-president-early-resignation-222507844.html,1,88,263,167,1,100,3134,-1.27504553734062,,,LRU3OE0359_OQSIEM6TUOUPI44
1150147579,20240107,202401,2024,2024.0192,BGD,DHAKA,BGD,,,,,,,,BGDCVL,BANGLADESH,BGD,,,,,CVL,,,1,14,14,1,1,0.0,1206,112,1206,-6.79902162392983,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,23.7231,90.4086,-2737683,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,23.7231,90.4086,-2737683,20240107,https://www.wsls.com/news/world/2024/01/07/fear-of-violence-looms-over-a-contentious-bangladesh-election-as-polls-open/,20240107024500,20240107031500,1,yahoo.com,https://news.yahoo.com/fear-violence-looms-over-contentious-022028845.html,1,78,101,118,1,100,3322,-8.19366852886402,,,NCYGPXC3O5_F07VK9XUBT8QP0B
1150185201,20240107,202401,2024,2024.0192,USALEG,FLORIDA,USA,,,,,LEG,,,USA,IOWA,USA,,,,,,,,1,42,42,4,1,1.9,10,1,10,-1.96581196581196,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20240107,https://news.yahoo.com/florida-lawmakers-return-tallahassee-lighter-103000828.html,20240107110000,20240107110000,1,yahoo.com,https://news.yahoo.com/florida-lawmakers-return-tallahassee-lighter-103000828.html,1,0,87,18,1,100,7215,-1.96581196581196,,,VN1SEFYFU8_4WPUO6SR83GNZCN
1150164282,20240107,202401,2024,2024.0192,ISR,ISRAELI,ISR,,,,,,,,PSE,PALESTINIAN,PSE,,,,,,,,1,195,195,19,4,-10.0,493,103,429,-8.31341425675611,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,4,"Gaza, Israel (general), Israel",IS,IS00,31.4167,34.3333,-797156,20240107,https://www.arabnews.com/node/2437461/middle-east,20240107070000,20240107070000,1,yahoo.com,https://news.yahoo.com/israeli-air-strike-kills-6-061453684.html,1,0,25,19,1,80,1477,-8.33333333333333,,,WK6V40CWSF_RUI2P0XYSGC5FKA
1150188585,20240107,202401,2024,2024.0192,ISR,ISRAELI,ISR,,,,,,,,QATMED,AL JAZEERA,QAT,,,,,MED,,,1,190,190,19,4,-10.0,52,8,48,-6.18710545551013,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,1,Israel,IS,IS,31.5,34.75,IS,20240107,https://www.middleeasteye.net/news/israel-palestine-war-son-al-jazeera-bureau-chief-killed-air-strike,20240107113000,20240107164500,1,yahoo.com,https://news.yahoo.com/israeli-strike-kills-son-al-160000190.html,1,0,28,15,1,80,2554,-6.47321428571429,,,7WBZNJ9IBK_BWZR5RLIR8LCP34
1150212476,20240107,202401,2024,2024.0192,JPN,JAPAN,JPN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,71,71,7,2,7.4,26,3,26,0.261028145643533,1,Japan,JA,JA,36.0,138.0,JA,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,50.4333,30.5167,-1044367,20240107,https://news.yahoo.com/japan-allocate-us-37-million-134811081.html,20240107153000,20240107153000,1,yahoo.com,https://news.yahoo.com/japan-allocate-us-37-million-134811081.html,1,78,173,139,1,100,974,1.78571428571428,,,01LU3KYB73_DT9BJSWLDF7W810
1150197811,20240107,202401,2024,2024.0192,UKR,UKRAINE,UKR,,,,,,,,JPN,JAPANESE,JPN,,,,,,,,1,43,43,4,1,2.8,13,2,9,-0.813059853420195,1,Ukraine,UP,UP,49.0,32.0,UP,1,Japan,JA,JA,36.0,138.0,JA,1,Ukraine,UP,UP,49.0,32.0,UP,20240107,https://news.yahoo.com/japanese-fm-yoko-kamikawa-arrives-104700577.html,20240107130000,20240107130000,1,yahoo.com,https://news.yahoo.com/japanese-fm-yoko-kamikawa-arrives-104700577.html,1,37,0,26,1,100,1976,2.28013029315961,,,VK9ZG2EFMD_G066AVSZBWE5KFY
1150194564,20240107,202401,2024,2024.0192,RUS,RUSSIA,RUS,,,,,,,,USA,KANSAS,USA,,,,,,,,1,61,61,6,2,6.4,20,2,20,-10.0850938967136,4,"Ural, Sverdlovskaya Oblast', Russia",RS,RS71,56.6167,61.8833,-3025486,4,"Ural, Sverdlovskaya Oblast', Russia",RS,RS71,56.6167,61.8833,-3025486,4,"Ural, Sverdlovskaya Oblast', Russia",RS,RS71,56.6167,61.8833,-3025486,20240107,https://biztoc.com/x/c2551267315a56b7,20240107123000,20240107130000,1,yahoo.com,https://news.yahoo.com/kansas-man-pleaded-guilty-selling-110301050.html,1,54,2,31,1,100,2597,-8.92018779342721,,,8ZXOO3XNP0_HNPNBJEAHVT2MLF
1150197750,20240107,202401,2024,2024.0192,RUS,RUSSIAN,RUS,,,,,,,,UKR,UKRAINIAN,UKR,,,,,,,,1,51,51,5,1,3.4,8,1,8,-4.5945945945946,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,47.0833,37.5833,-1034725,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,47.0833,37.5833,-1034725,4,"Azovstal, Ukraine (general), Ukraine",UP,UP00,47.0833,37.5833,-1034725,20240107,https://news.yahoo.com/russian-pows-thank-ukrainians-humane-110800351.html,20240107130000,20240107130000,1,yahoo.com,https://news.yahoo.com/russian-pows-thank-ukrainians-humane-110800351.html,1,0,19,13,1,80,2417,-4.5945945945946,,,OJ55RY32O5_TNG6258H1RNQBKR
1150212511,20240107,202401,2024,2024.0192,KOR,SOUTH KOREA,KOR,,,,,,,,PRK,NORTH KOREA,PRK,,,,,,,,1,112,112,11,3,-2.0,12,2,12,-9.93946064942214,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,1,South Korea,KS,KS,37.0,127.5,KS,20240107,https://news.yahoo.com/south-korea-accuses-north-korea-125357205.html,20240107153000,20240107153000,1,yahoo.com,https://news.yahoo.com/south-korea-accuses-north-korea-125357205.html,1,0,20,12,1,100,2282,-6.83544303797469,,,T34Z80E2RI_YXW58NRJ46IILWI
1150136074,20240107,202401,2024,2024.0192,PAK,ISLAMABAD,PAK,,,,,,,,PAKREL,PAKISTANI,PAK,,,,,,,,1,193,193,19,4,-10.0,32,4,32,-8.23430425726041,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,4,"Islamabad, Islamabad, Pakistan",PK,PK08,33.7,73.1667,-2762812,20240107,https://www.thehindu.com/news/international/thousands-of-mourners-in-islamabad-attend-funeral-for-pakistani-cleric-gunned-down-in-broad-daylight/article67714098.ece,20240107001500,20240107180000,1,yahoo.com,https://news.yahoo.com/thousands-mourners-islamabad-attend-funeral-113151866.html,1,25,54,71,1,100,2023,-8.35820895522388,,,SNTGSF0MQL_C2JTJXTBOSNTPDC
1150171445,20240107,202401,2024,2024.0192,UKR,UKRAINE,UKR,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,190,190,19,4,-10.0,24,3,24,-7.3674425469828,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,1,Russia,RS,RS,60.0,100.0,RS,20240107,https://news.yahoo.com/air-force-downs-21-28-074944311.html,20240107083000,20240107130000,1,yahoo.com,https://news.yahoo.com/ukrainian-forces-destroy-key-russian-121100788.html,1,0,29,17,1,80,1045,-3.63636363636363,,,LTDF0569TL_P616621IZFPM064
1150134594,20240107,202401,2024,2024.0192,RUSCOP,PETERBURG,RUS,,,,,COP,,,RUS,ST. PETERSBURG,RUS,,,,,,,,1,182,182,18,4,-9.5,8,1,8,-6.93641618497109,4,"Peterburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,4,"Petersburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,4,"Peterburg, Sankt-Peterburg, Russia",RS,RS66,59.8944,30.2642,-2996338,20240107,https://news.yahoo.com/woman-arrested-hitting-st-petersburg-184520964.html,20240107000000,20240107000000,1,yahoo.com,https://news.yahoo.com/woman-arrested-hitting-st-petersburg-184520964.html,1,220,85,177,1,80,984,-6.93641618497109,,,GU615O8PF6_O5Z6NKC8R8SXVJ7
1150249963,20240107,202401,2024,2024.0192,ARE,ABU DHABI,ARE,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,1,43,43,4,1,2.8,8,1,8,-5.22088353413655,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,24.4667,54.3667,-782066,4,"Abu Dhabi, Abu Z¸aby, United Arab Emirates",AE,AE01,24.4667,54.3667,-782066,20240107,https://www.bbc.co.uk/news/world-middle-east-67907336,20240107224500,20240107224500,1,bbc.co.uk,https://www.bbc.co.uk/news/world-middle-east-67907336,1,205,215,194,1,80,3012,-5.22088353413655,,,649G1168UF_4RPGH91D1JFXBEL
